product_id,product_name,description,price,stock_quantity,category,brand
1,Hockey Stick,Professional-grade hockey stick,99.99,20,Hockey,Easton
2,Hockey Gloves,Padded and durable gloves,49.99,18,Hockey,Warrior
3,Hockey Helmet,High-impact resistant helmet,79.99,15,Hockey,CCM
4,Hockey Pants,Protective and flexible pants,59.99,12,Hockey,Bauer
5,Hockey Shoulder Pads,Lightweight and durable shoulder pads,89.99,10,Hockey,Reebok
6,Hockey Shin Pads,Reinforced shin guards for optimal protection,69.99,18,Hockey,True
7,Hockey Skates,High-performance ice skates,249.99,10,Hockey,Graf
8,Hockey Elbow Pads,Flexible elbow pads with enhanced cushioning,39.99,20,Hockey,Warrior
9,Hockey Bag,Spacious and durable bag for gear storage,99.99,8,Hockey,Easton
10,Hockey Puck,Official regulation puck,4.99,100,Hockey,InGlove
11,Hockey Goal,Full-size collapsible goal,199.99,5,Hockey,Franklin
12,Hockey Tape,Durable tape for sticks (pack of 3),9.99,50,Hockey,Apex
13,Hockey Water Bottle,Insulated bottle with straw,12.99,40,Hockey,Nalgene
14,Hockey Socks,Moisture-wicking long socks,14.99,30,Hockey,ShockDoctor
15,Hockey Coach Board,Magnetic strategy board,24.99,15,Hockey,ProTrainer
16,Soccer Ball,Official size 5 soccer ball,29.99,50,Soccer,Adidas
17,Soccer Cleats,Lightweight cleats,79.99,25,Soccer,Nike
18,Soccer Shin Guards,Flexible and durable shin guards,14.99,40,Soccer,Puma
19,Soccer Jersey,Breathable and lightweight jersey,24.99,30,Soccer,Under Armour
20,Soccer Shorts,Moisture-wicking soccer shorts,19.99,30,Soccer,Reebok
21,Soccer Goal,Portable soccer goal for practice,119.99,8,Soccer,Franklin
22,Soccer Corner Flags,Set of 4 durable flags,29.99,10,Soccer,Berghaus
23,Soccer Bibs,Set of 10 training bibs,49.99,15,Soccer,Adidas
24,Soccer Net,Replacement net for goals,29.99,15,Soccer,Mitre
25,Soccer Coach Board,Foldable strategy board,24.99,12,Soccer,ProTrainer
26,Basketball,Durable indoor/outdoor basketball,34.99,30,Basketball,Spalding
27,Basketball Shoes,High-grip and comfortable basketball shoes,109.99,20,Basketball,Jordan
28,Basketball Shorts,Lightweight and breathable shorts,24.99,30,Basketball,NIKE
29,Basketball Hoop,Adjustable outdoor basketball hoop,299.99,5,Basketball,Goalrilla
30,Basketball Net,Durable replacement net,12.99,50,Basketball,Spalding
31,Basketball Pump,Compact and portable ball pump,9.99,50,Basketball,Wilson
32,Basketball Headband,Moisture-wicking headband,9.99,30,Basketball,Adidas
33,Basketball Arm Sleeve,Compression sleeve,19.99,25,Basketball,Under Armour
34,Basketball Chair,Collapsible sideline chair,39.99,10,Basketball,ALPS
35,Basketball Coach Board,Dry-erase strategy board,24.99,10,Basketball,ProTrainer
36,Baseball Bat,Lightweight aluminum bat,59.99,15,Baseball,Easton
37,Baseball Cleats,Durable cleats for optimal performance,64.99,20,Baseball,Nike
38,Baseball Helmet,Ventilated helmet with shock absorption,49.99,18,Baseball,Rawlings
39,Baseball Glove,High-quality leather glove,79.99,15,Baseball,Wilson
40,Baseball,Regulation size and weight baseball,9.99,50,Baseball,Diamond
41,Baseball Cap,Adjustable and breathable cap,14.99,25,Baseball,New Era
42,Baseball Scorebook,Spiral-bound scorekeeping book,14.99,25,Baseball,Rawlings
43,Baseball Duffel Bag,Spacious bag for gear,39.99,20,Baseball,Under Armour
44,Baseball Batting Gloves,Grip-enhancing gloves,19.99,30,Baseball,Easton
45,Football Helmet,Protective helmet with padding,149.99,12,Football,Riddell
46,Football Cleats,Lightweight and durable cleats,89.99,15,Football,Adidas
47,Football Pants,Flexible and padded pants,49.99,18,Football,Nike
